,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17
174,Sydney,-33.733386,151.100006,New South Wales,Coffs Harbour,-30.320601,153.115997,New South Wales,02/2014,24952,410,71.3,443,11053736,15499241,34987,2014,2
175,Darwin,-12.41497,130.88185,Northern Territory,Melbourne,-37.7281,144.901993,Victoria,02/2014,17139,146,69.8,3131,53662209,76872312,24552,2014,2
176,Melbourne,-37.7281,144.901993,Victoria,Darwin,-12.41497,130.88185,Northern Territory,02/2014,17139,146,69.8,3131,53662209,76872312,24552,2014,2
177,Darwin,-12.41497,130.88185,Northern Territory,Perth,-31.94029999,115.9670029,Western Australia,02/2014,11493,108,66.9,2651,30467943,45575992,17192,2014,2
178,Perth,-31.94029999,115.9670029,Western Australia,Darwin,-12.41497,130.88185,Northern Territory,02/2014,11493,108,66.9,2651,30467943,45575992,17192,2014,2
179,Darwin,-12.41497,130.88185,Northern Territory,Sydney,-33.733386,151.100006,New South Wales,02/2014,17807,176,61.3,3155,56181085,91621200,29040,2014,2
180,Sydney,-33.733386,151.100006,New South Wales,Darwin,-12.41497,130.88185,Northern Territory,02/2014,17807,176,61.3,3155,56181085,91621200,29040,2014,2
181,Devonport,-41.16970062,146.4299927,Tasmania,Melbourne,-37.7281,144.901993,Victoria,02/2014,0,0,0,412,0,0,0,2014,2
182,Melbourne,-37.7281,144.901993,Victoria,Devonport,-41.16970062,146.4299927,Tasmania,02/2014,0,0,0,412,0,0,0,2014,2
183,Dubbo,-32.21670151,148.5749969,New South Wales,Sydney,-33.733386,151.100006,New South Wales,02/2014,14790,491,62.8,310,4584900,7295230,23533,2014,2
184,Sydney,-33.733386,151.100006,New South Wales,Dubbo,-32.21670151,148.5749969,New South Wales,02/2014,14790,491,62.8,310,4584900,7295230,23533,2014,2
185,Geraldton,-28.796101,114.707001,Western Australia,Perth,-31.94029999,115.9670029,Western Australia,02/2014,10045,284,58.1,370,3716650,6400260,17298,2014,2
186,Perth,-31.94029999,115.9670029,Western Australia,Geraldton,-28.796101,114.707001,Western Australia,02/2014,10045,284,58.1,370,3716650,6400260,17298,2014,2
187,Gold Coast,-28.165962,153.506641,Queensland,Sydney,-33.733386,151.100006,New South Wales,02/2014,197285,1398,83.4,680,134153800,160878480,236586,2014,2
188,Sydney,-33.733386,151.100006,New South Wales,Gold Coast,-28.165962,153.506641,Queensland,02/2014,197285,1398,83.4,680,134153800,160878480,236586,2014,2
189,Hamilton Island,-20.35810089,148.9519959,Queensland,Melbourne,-37.7281,144.901993,Victoria,02/2014,7143,56,71.5,1965,14035995,19618560,9984,2014,2
190,Melbourne,-37.7281,144.901993,Victoria,Hamilton Island,-20.35810089,148.9519959,Queensland,02/2014,7143,56,71.5,1965,14035995,19618560,9984,2014,2
191,Hamilton Island,-20.35810089,148.9519959,Queensland,Sydney,-33.733386,151.100006,New South Wales,02/2014,13722,90,85.9,1526,20939772,24379376,15976,2014,2
192,Sydney,-33.733386,151.100006,New South Wales,Hamilton Island,-20.35810089,148.9519959,Queensland,02/2014,13722,90,85.9,1526,20939772,24379376,15976,2014,2
193,Hervey Bay,-25.320127,152.880662,Queensland,Sydney,-33.733386,151.100006,New South Wales,02/2014,0,0,0,973,0,0,0,2014,2
194,Sydney,-33.733386,151.100006,New South Wales,Hervey Bay,-25.320127,152.880662,Queensland,02/2014,0,0,0,973,0,0,0,2014,2
195,Hobart,-42.82638,147.478637,Tasmania,Melbourne,-37.7281,144.901993,Victoria,02/2014,115361,822,86.1,618,71293098,82774302,133939,2014,2
196,Melbourne,-37.7281,144.901993,Victoria,Hobart,-42.82638,147.478637,Tasmania,02/2014,115361,822,86.1,618,71293098,82774302,133939,2014,2
197,Hobart,-42.82638,147.478637,Tasmania,Sydney,-33.733386,151.100006,New South Wales,02/2014,42061,280,89.9,1039,43701379,48599225,46775,2014,2
198,Sydney,-33.733386,151.100006,New South Wales,Hobart,-42.82638,147.478637,Tasmania,02/2014,42061,280,89.9,1039,43701379,48599225,46775,2014,2
199,Kalgoorlie,-30.791543,121.464586,Western Australia,Perth,-31.94029999,115.9670029,Western Australia,02/2014,16259,262,49.1,538,8747342,17829858,33141,2014,2
200,Perth,-31.94029999,115.9670029,Western Australia,Kalgoorlie,-30.791543,121.464586,Western Australia,02/2014,16259,262,49.1,538,8747342,17829858,33141,2014,2
201,Karratha,-20.71220016,116.7730026,Western Australia,Perth,-31.94029999,115.9670029,Western Australia,02/2014,52734,670,53.7,1250,65917500,122853750,98283,2014,2
202,Perth,-31.94029999,115.9670029,Western Australia,Karratha,-20.71220016,116.7730026,Western Australia,02/2014,52734,670,53.7,1250,65917500,122853750,98283,2014,2
203,Launceston,-41.54529953,147.2140045,Tasmania,Melbourne,-37.7281,144.901993,Victoria,02/2014,71453,717,84.4,476,34011628,40305776,84676,2014,2
204,Melbourne,-37.7281,144.901993,Victoria,Launceston,-41.54529953,147.2140045,Tasmania,02/2014,71453,717,84.4,476,34011628,40305776,84676,2014,2
205,Launceston,-41.54529953,147.2140045,Tasmania,Sydney,-33.733386,151.100006,New South Wales,02/2014,25253,172,84.2,914,23081242,27405376,29984,2014,2
206,Sydney,-33.733386,151.100006,New South Wales,Launceston,-41.54529953,147.2140045,Tasmania,02/2014,25253,172,84.2,914,23081242,27405376,29984,2014,2
207,Melbourne,-37.7281,144.901993,Victoria,Burnie,-33.950427,149.564631,New South Wales,02/2014,0,0,0,378,0,0,0,2014,2
208,Melbourne,-37.7281,144.901993,Victoria,Gold Coast,-28.165962,153.506641,Queensland,02/2014,119627,735,88.9,1330,159103910,179015340,134598,2014,2
209,Melbourne,-37.7281,144.901993,Victoria,Mildura,-34.22919846,142.0859985,Victoria,02/2014,13710,358,63,457,6265470,9945234,21762,2014,2
210,Melbourne,-37.7281,144.901993,Victoria,Newcastle,-32.79499817,151.8339996,New South Wales,02/2014,30472,224,80.3,836,25474592,31724528,37948,2014,2
211,Melbourne,-37.7281,144.901993,Victoria,Perth,-31.94029999,115.9670029,Western Australia,02/2014,162043,930,75.8,2706,438488358,578515740,213790,2014,2
212,Perth,-31.94029999,115.9670029,Western Australia,Melbourne,-37.7281,144.901993,Victoria,02/2014,162043,930,75.8,2706,438488358,578515740,213790,2014,2
213,Melbourne,-37.7281,144.901993,Victoria,Sydney,-33.733386,151.100006,New South Wales,02/2014,657177,4365,85.9,706,463966962,540350514,765369,2014,2
214,Sydney,-33.733386,151.100006,New South Wales,Melbourne,-37.7281,144.901993,Victoria,02/2014,657177,4365,85.9,706,463966962,540350514,765369,2014,2
215,Newcastle,-32.79499817,151.8339996,New South Wales,Gold Coast,-28.165962,153.506641,Queensland,02/2014,0,0,0,539,0,0,0,2014,2
216,Perth,-31.94029999,115.9670029,Western Australia,Newman,-23.4178009,119.8030014,Western Australia,02/2014,28980,377,49,1019,29530620,60317667,59193,2014,2
217,Perth,-31.94029999,115.9670029,Western Australia,Port Hedland,-20.37779999,118.6259995,Western Australia,02/2014,37358,408,57.9,1312,49013696,84610880,64490,2014,2
218,Perth,-31.94029999,115.9670029,Western Australia,Sydney,-33.733386,151.100006,New South Wales,02/2014,137862,702,78,3284,452738808,580279516,176699,2014,2
219,Sydney,-33.733386,151.100006,New South Wales,Perth,-31.94029999,115.9670029,Western Australia,02/2014,137862,702,78,3284,452738808,580279516,176699,2014,2
220,Port Macquarie,-31.43580055,152.8630066,New South Wales,Sydney,-33.733386,151.100006,New South Wales,02/2014,14056,351,71.4,321,4511976,6316638,19678,2014,2
221,Sydney,-33.733386,151.100006,New South Wales,Port Macquarie,-31.43580055,152.8630066,New South Wales,02/2014,14056,351,71.4,321,4511976,6316638,19678,2014,2
222,Sunshine Coast,-26.593324,153.08319,Queensland,Melbourne,-37.7281,144.901993,Victoria,02/2014,26110,208,70.6,1454,37963940,53806724,37006,2014,2
223,Melbourne,-37.7281,144.901993,Victoria,Sunshine Coast,-26.593324,153.08319,Queensland,02/2014,26110,208,70.6,1454,37963940,53806724,37006,2014,2
224,Sunshine Coast,-26.593324,153.08319,Queensland,Sydney,-33.733386,151.100006,New South Wales,02/2014,32784,226,81.2,837,27440208,33808104,40392,2014,2
225,Sydney,-33.733386,151.100006,New South Wales,Sunshine Coast,-26.593324,153.08319,Queensland,02/2014,32784,226,81.2,837,27440208,33808104,40392,2014,2
226,Sydney,-33.733386,151.100006,New South Wales,Townsville,-19.252904,146.766512,Queensland,02/2014,10673,96,70.1,1690,18037370,25735320,15228,2014,2
227,Sydney,-33.733386,151.100006,New South Wales,Wagga Wagga,-35.163484,147.46832,New South Wales,02/2014,13638,410,66.5,367,5005146,7523867,20501,2014,2
228,Adelaide,-34.947512,138.533393,South Australia,Alice Springs,-23.806588,133.903427,Northern Territory,03/2014,0,0,0,1316,0,0,0,2014,3
229,Adelaide,-34.947512,138.533393,South Australia,Brisbane,-27.572351,153.004167,Queensland,03/2014,64806,535,75.6,1622,105115332,139073524,85742,2014,3
230,Brisbane,-27.572351,153.004167,Queensland,Adelaide,-34.947512,138.533393,South Australia,03/2014,64806,535,75.6,1622,105115332,139073524,85742,2014,3
231,Adelaide,-34.947512,138.533393,South Australia,Canberra,-35.343777,149.099953,Australian Capital Territory,03/2014,16423,187,68.9,972,15963156,23160816,23828,2014,3
232,Canberra,-35.343777,149.099953,Australian Capital Territory,Adelaide,-34.947512,138.533393,South Australia,03/2014,16423,187,68.9,972,15963156,23160816,23828,2014,3
233,Adelaide,-34.947512,138.533393,South Australia,Gold Coast,-28.165962,153.506641,Queensland,03/2014,18342,126,82.8,1607,29475594,35604692,22156,2014,3
234,Adelaide,-34.947512,138.533393,South Australia,Melbourne,-37.7281,144.901993,Victoria,03/2014,195288,1584,80.9,643,125570184,155309577,241539,2014,3
235,Melbourne,-37.7281,144.901993,Victoria,Adelaide,-34.947512,138.533393,South Australia,03/2014,195288,1584,80.9,643,125570184,155309577,241539,2014,3
236,Adelaide,-34.947512,138.533393,South Australia,Perth,-31.94029999,115.9670029,Western Australia,03/2014,53494,460,83.5,2120,113407280,135832640,64072,2014,3
237,Perth,-31.94029999,115.9670029,Western Australia,Adelaide,-34.947512,138.533393,South Australia,03/2014,53494,460,83.5,2120,113407280,135832640,64072,2014,3
238,Adelaide,-34.947512,138.533393,South Australia,Port Lincoln,-34.6053009,135.8800049,South Australia,03/2014,18048,621,63.2,246,4439808,7025268,28558,2014,3
239,Adelaide,-34.947512,138.533393,South Australia,Sydney,-33.733386,151.100006,New South Wales,03/2014,159345,1168,82,1167,185955615,226756269,194307,2014,3
240,Sydney,-33.733386,151.100006,New South Wales,Adelaide,-34.947512,138.533393,South Australia,03/2014,159345,1168,82,1167,185955615,226756269,194307,2014,3
241,Albury,-36.066758,146.959148,New South Wales,Sydney,-33.733386,151.100006,New South Wales,03/2014,19811,579,68.2,452,8954572,13132408,29054,2014,3
242,Sydney,-33.733386,151.100006,New South Wales,Albury,-36.066758,146.959148,New South Wales,03/2014,19811,579,68.2,452,8954572,13132408,29054,2014,3
243,Alice Springs,-23.806588,133.903427,Northern Territory,Melbourne,-37.7281,144.901993,Victoria,03/2014,11226,104,67.9,1860,20880360,30756960,16536,2014,3
244,Melbourne,-37.7281,144.901993,Victoria,Alice Springs,-23.806588,133.903427,Northern Territory,03/2014,11226,104,67.9,1860,20880360,30756960,16536,2014,3
245,Alice Springs,-23.806588,133.903427,Northern Territory,Sydney,-33.733386,151.100006,New South Wales,03/2014,11608,102,68.7,2022,23471376,34163712,16896,2014,3
246,Sydney,-33.733386,151.100006,New South Wales,Alice Springs,-23.806588,133.903427,Northern Territory,03/2014,11608,102,68.7,2022,23471376,34163712,16896,2014,3
247,Ayers Rock,-25.185913,130.97703,Northern Territory,Sydney,-33.733386,151.100006,New South Wales,03/2014,11207,99,78.8,2181,24442467,31002915,14215,2014,3
248,Sydney,-33.733386,151.100006,New South Wales,Ayers Rock,-25.185913,130.97703,Northern Territory,03/2014,11207,99,78.8,2181,24442467,31002915,14215,2014,3
249,Ballina,-28.8692,153.5713,New South Wales,Sydney,-33.733386,151.100006,New South Wales,03/2014,22303,203,80.1,612,13649436,17048484,27857,2014,3
250,Sydney,-33.733386,151.100006,New South Wales,Ballina,-28.8692,153.5713,New South Wales,03/2014,22303,203,80.1,612,13649436,17048484,27857,2014,3
251,Brisbane,-27.572351,153.004167,Queensland,Cairns,-16.911465,145.768924,Queensland,03/2014,94384,736,81.3,1391,131288144,161574387,116157,2014,3
252,Brisbane,-27.572351,153.004167,Queensland,Canberra,-35.343777,149.099953,Australian Capital Territory,03/2014,45938,520,71.7,956,43916728,61247096,64066,2014,3
253,Canberra,-35.343777,149.099953,Australian Capital Territory,Brisbane,-27.572351,153.004167,Queensland,03/2014,45938,520,71.7,956,43916728,61247096,64066,2014,3
254,Brisbane,-27.572351,153.004167,Queensland,Darwin,-12.41497,130.88185,Northern Territory,03/2014,27834,215,65.8,2852,79382568,120576856,42278,2014,3
255,Darwin,-12.41497,130.88185,Northern Territory,Brisbane,-27.572351,153.004167,Queensland,03/2014,27834,215,65.8,2852,79382568,120576856,42278,2014,3
256,Brisbane,-27.572351,153.004167,Queensland,Emerald,-23.56749916,148.1790009,Queensland,03/2014,22124,503,61.5,653,14446972,23493634,35978,2014,3
257,Brisbane,-27.572351,153.004167,Queensland,Gladstone,-23.869763,151.225439,Queensland,03/2014,38652,739,60.5,434,16774968,27728260,63890,2014,3
258,Brisbane,-27.572351,153.004167,Queensland,Hamilton Island,-20.35810089,148.9519959,Queensland,03/2014,11794,96,69.7,888,10473072,15024960,16920,2014,3
259,Brisbane,-27.572351,153.004167,Queensland,Hobart,-42.82638,147.478637,Tasmania,03/2014,16866,124,77.3,1791,30207006,39090366,21826,2014,3
260,Hobart,-42.82638,147.478637,Tasmania,Brisbane,-27.572351,153.004167,Queensland,03/2014,16866,124,77.3,1791,30207006,39090366,21826,2014,3
261,Brisbane,-27.572351,153.004167,Queensland,Mackay,-21.170816,149.182588,Queensland,03/2014,66143,717,68.6,797,52715971,76802108,96364,2014,3
262,Brisbane,-27.572351,153.004167,Queensland,Melbourne,-37.7281,144.901993,Victoria,03/2014,266004,2077,76.7,1381,367351524,478856226,346746,2014,3
263,Melbourne,-37.7281,144.901993,Victoria,Brisbane,-27.572351,153.004167,Queensland,03/2014,266004,2077,76.7,1381,367351524,478856226,346746,2014,3
264,Brisbane,-27.572351,153.004167,Queensland,Moranbah,-22.05780029,148.0769959,Queensland,03/2014,15628,484,45.7,780,12189840,26676780,34201,2014,3
265,Brisbane,-27.572351,153.004167,Queensland,Mount Isa,-20.66390038,139.4889984,Queensland,03/2014,12515,165,52.6,1573,19686095,37434254,23798,2014,3
266,Brisbane,-27.572351,153.004167,Queensland,Newcastle,-32.79499817,151.8339996,New South Wales,03/2014,48894,504,75.2,614,30020916,39922280,65020,2014,3
267,Brisbane,-27.572351,153.004167,Queensland,Perth,-31.94029999,115.9670029,Western Australia,03/2014,88002,484,76.2,3615,318127230,417503580,115492,2014,3
268,Perth,-31.94029999,115.9670029,Western Australia,Brisbane,-27.572351,153.004167,Queensland,03/2014,88002,484,76.2,3615,318127230,417503580,115492,2014,3
269,Brisbane,-27.572351,153.004167,Queensland,Proserpine,-20.39912,148.5855,Queensland,03/2014,18131,158,70.8,895,16227245,22919160,25608,2014,3
270,Brisbane,-27.572351,153.004167,Queensland,Rockhampton,-23.380019,150.475359,Queensland,03/2014,52538,851,68.2,518,27214684,39880302,76989,2014,3
271,Brisbane,-27.572351,153.004167,Queensland,Sydney,-33.733386,151.100006,New South Wales,03/2014,371228,2748,79.3,753,279534684,352374633,467961,2014,3
272,Sydney,-33.733386,151.100006,New South Wales,Brisbane,-27.572351,153.004167,Queensland,03/2014,371228,2748,79.3,753,279534684,352374633,467961,2014,3
273,Brisbane,-27.572351,153.004167,Queensland,Townsville,-19.252904,146.766512,Queensland,03/2014,76132,712,68.3,1112,84658784,123961312,111476,2014,3
274,Broome,-17.948789,122.227407,Western Australia,Perth,-31.94029999,115.9670029,Western Australia,03/2014,21687,256,61.4,1677,36369099,59193069,35297,2014,3
275,Perth,-31.94029999,115.9670029,Western Australia,Broome,-17.948789,122.227407,Western Australia,03/2014,21687,256,61.4,1677,36369099,59193069,35297,2014,3
276,Bundaberg,-24.905039,152.322612,Queensland,Brisbane,-27.572351,153.004167,Queensland,03/2014,13255,317,64,287,3804185,5946927,20721,2014,3
277,Brisbane,-27.572351,153.004167,Queensland,Bundaberg,-24.905039,152.322612,Queensland,03/2014,13255,317,64,287,3804185,5946927,20721,2014,3
278,Cairns,-16.911465,145.768924,Queensland,Melbourne,-37.7281,144.901993,Victoria,03/2014,44349,312,74.7,2311,102490539,137197137,59367,2014,3
279,Melbourne,-37.7281,144.901993,Victoria,Cairns,-16.911465,145.768924,Queensland,03/2014,44349,312,74.7,2311,102490539,137197137,59367,2014,3
280,Cairns,-16.911465,145.768924,Queensland,Sydney,-33.733386,151.100006,New South Wales,03/2014,71127,480,82.2,1971,140191317,170526978,86518,2014,3
281,Sydney,-33.733386,151.100006,New South Wales,Cairns,-16.911465,145.768924,Queensland,03/2014,71127,480,82.2,1971,140191317,170526978,86518,2014,3
282,Canberra,-35.343777,149.099953,Australian Capital Territory,Melbourne,-37.7281,144.901993,Victoria,03/2014,88970,932,71.3,470,41815900,58647070,124781,2014,3
283,Melbourne,-37.7281,144.901993,Victoria,Canberra,-35.343777,149.099953,Australian Capital Territory,03/2014,88970,932,71.3,470,41815900,58647070,124781,2014,3
284,Canberra,-35.343777,149.099953,Australian Capital Territory,Sydney,-33.733386,151.100006,New South Wales,03/2014,87827,1664,62.9,236,20727172,32976752,139732,2014,3
285,Sydney,-33.733386,151.100006,New South Wales,Canberra,-35.343777,149.099953,Australian Capital Territory,03/2014,87827,1664,62.9,236,20727172,32976752,139732,2014,3
286,Coffs Harbour,-30.320601,153.115997,New South Wales,Sydney,-33.733386,151.100006,New South Wales,03/2014,30319,450,77,443,13431317,17452871,39397,2014,3
287,Sydney,-33.733386,151.100006,New South Wales,Coffs Harbour,-30.320601,153.115997,New South Wales,03/2014,30319,450,77,443,13431317,17452871,39397,2014,3
288,Darwin,-12.41497,130.88185,Northern Territory,Melbourne,-37.7281,144.901993,Victoria,03/2014,21683,182,71.1,3131,67889473,95539334,30514,2014,3
289,Melbourne,-37.7281,144.901993,Victoria,Darwin,-12.41497,130.88185,Northern Territory,03/2014,21683,182,71.1,3131,67889473,95539334,30514,2014,3
290,Darwin,-12.41497,130.88185,Northern Territory,Perth,-31.94029999,115.9670029,Western Australia,03/2014,13072,130,62.6,2651,34653872,55363484,20884,2014,3
291,Perth,-31.94029999,115.9670029,Western Australia,Darwin,-12.41497,130.88185,Northern Territory,03/2014,13072,130,62.6,2651,34653872,55363484,20884,2014,3
292,Darwin,-12.41497,130.88185,Northern Territory,Sydney,-33.733386,151.100006,New South Wales,03/2014,21604,205,63.1,3155,68160620,107938860,34212,2014,3
293,Sydney,-33.733386,151.100006,New South Wales,Darwin,-12.41497,130.88185,Northern Territory,03/2014,21604,205,63.1,3155,68160620,107938860,34212,2014,3
